timestamp,url,strategy,performance_score,fcp_ms,lcp_ms,cls,tbt_ms,speed_index_ms,tti_ms,field_fcp_ms,field_lcp_ms,field_cls,field_inp_ms,field_ttfb_ms,status
20260601T105707Z,https://wewine.vn/quoc-gia/phap/,mobile,55,19840,20365,0.000206,0,19840,20373,5528,5526,0,171,3654,ok
20260601T105707Z,https://wewine.vn/quoc-gia/phap/,desktop,61,3284,4104,0.000895,0,3284,4174,4469,4725,1,69,3779,ok
20260601T105707Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,mobile,55,19657,20407,0.000906,0,19657,20422,5528,5526,0,171,3654,ok
20260601T105707Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,desktop,79,1881,2041,0.0012799999999999999,0,2251,2045,4469,4725,1,69,3779,ok
20260601T105707Z,https://samuelw86.sg-host.com/,mobile,63,3029,3910,0.088992,376,10959,19370,,,,,,ok
20260601T105707Z,https://samuelw86.sg-host.com/,desktop,71,787,1115,0.059412999999999994,446,2636,3820,,,,,,ok
20260601T105707Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,44,3334,5507,0.024607,942,8955,19881,,,,,,ok
20260601T105707Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,80,824,1183,0.009229999999999999,228,4020,3671,,,,,,ok
20260601T105707Z,https://samuelw86.sg-host.com/quoc-gia/phap/,mobile,48,3189,6608,0.000206,578,9994,24562,,,,,,ok
20260601T105707Z,https://samuelw86.sg-host.com/quoc-gia/phap/,desktop,41,829,6096,0.006145,632,4407,6144,,,,,,ok
20260601T105707Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,mobile,46,3480,14914,0.000906,525,11108,23179,,,,,,ok
20260601T105707Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,desktop,38,878,5878,0.001846,1167,3344,5904,,,,,,ok
20260601T154708Z,https://wewine.vn/,mobile,55,19653,20253,0.000703,0,19653,20268,4763,,0,,2983,ok
20260601T154708Z,https://wewine.vn/,desktop,72,410,3470,0.000675,0,4294,3476,4071,4129,1,68,3609,ok
20260601T154708Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,55,19663,19813,0.024607,0,19663,19828,5528,5526,0,171,3654,ok
20260601T154708Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,79,1869,2029,2.1e-05,0,2353,2029,4469,4725,1,69,3779,ok
20260601T154708Z,https://wewine.vn/quoc-gia/phap/,mobile,72,2001,20376,0.000206,0,3465,20384,5528,5526,0,171,3654,ok
20260601T154708Z,https://wewine.vn/quoc-gia/phap/,desktop,62,3294,3814,0.000895,0,3294,3854,4469,4725,1,69,3779,ok
20260601T154708Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,mobile,56,10962,11187,0.000906,0,10962,11210,5528,5526,0,171,3654,ok
20260601T154708Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,desktop,80,1889,2049,0.0012799999999999999,0,1955,2053,4469,4725,1,69,3779,ok
20260601T154708Z,https://samuelw86.sg-host.com/,mobile,86,1956,2856,0.000206,0,8426,2871,,,,,,ok
20260601T154708Z,https://samuelw86.sg-host.com/,desktop,94,444,604,0.00204,0,2587,608,,,,,,ok
20260601T154708Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,48,3330,5426,0.024607,745,8492,19848,,,,,,ok
20260601T154708Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,63,832,1241,0.00955,674,3464,4368,,,,,,ok
20260601T154708Z,https://samuelw86.sg-host.com/quoc-gia/phap/,mobile,49,3186,6608,0.000206,558,8862,24420,,,,,,ok
20260601T154708Z,https://samuelw86.sg-host.com/quoc-gia/phap/,desktop,58,825,3280,0.004808,345,3522,4650,,,,,,ok
20260601T154708Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,mobile,35,3504,11670,0.000906,1225,9859,23705,,,,,,ok
20260601T154708Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,desktop,70,866,3214,0.00184,128,3981,4325,,,,,,ok
20260601T162559Z,https://wewine.vn/,mobile,66,1824,20274,0.0006380000000000001,0,7845,20289,4763,,0,,2983,ok
20260601T162559Z,https://wewine.vn/,desktop,62,3252,3992,0.00131,0,3252,4050,4071,4129,1,68,3609,ok
20260601T162559Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,92,1980,2580,0.024607,0,5174,2595,5528,5526,0,171,3654,ok
20260601T162559Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,64,3287,3427,0.009915,0,3287,3429,4469,4725,1,69,3779,ok
20260601T162559Z,https://wewine.vn/quoc-gia/phap/,mobile,56,10808,20183,0.000206,0,10808,20191,5528,5526,0,171,3654,ok
20260601T162559Z,https://wewine.vn/quoc-gia/phap/,desktop,70,1862,3442,0.000772,0,2331,3444,4469,4725,1,69,3779,ok
20260601T162559Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,mobile,56,10654,11329,0.000772,0,10654,11336,5528,5526,0,171,3654,ok
20260601T162559Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,desktop,64,3286,3446,0.00169,0,3286,3450,4469,4725,1,69,3779,ok
20260601T162559Z,https://samuelw86.sg-host.com/,mobile,87,1956,2856,0.000206,0,7205,2871,,,,,,ok
20260601T162559Z,https://samuelw86.sg-host.com/,desktop,94,444,604,0.001175,0,2558,608,,,,,,ok
20260601T162559Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,42,3333,4661,0.211422,712,8024,19450,,,,,,ok
20260601T162559Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,54,830,1634,0.010273,2721,4191,6548,,,,,,ok
20260601T162559Z,https://samuelw86.sg-host.com/quoc-gia/phap/,mobile,70,3173,4435,0.000206,125,7829,20885,,,,,,ok
20260601T162559Z,https://samuelw86.sg-host.com/quoc-gia/phap/,desktop,51,833,4800,0.003696,397,3836,4917,,,,,,ok
20260601T162559Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,mobile,46,3501,21689,0.000772,524,9461,23791,,,,,,ok
20260601T162559Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,desktop,45,874,5478,0.00278,641,2725,5504,,,,,,ok
20260601T172633Z,https://wewine.vn/,mobile,55,19669,20269,0.000703,0,19669,20284,4763,,0,,2983,ok
20260601T172633Z,https://wewine.vn/,desktop,65,1857,3477,0.000675,0,4187,3479,4071,4129,1,68,3609,ok
20260601T172633Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,55,19654,20179,0.024607,0,19654,20187,5528,5526,0,171,3654,ok
20260601T172633Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,63,3330,3470,0.009424,0,3411,3472,4469,4725,1,69,3779,ok
20260601T172633Z,https://wewine.vn/quoc-gia/phap/,mobile,55,19578,20103,0.000206,0,23984,20111,5528,5526,0,171,3654,ok
20260601T172633Z,https://wewine.vn/quoc-gia/phap/,desktop,79,403,3423,0.000772,0,1670,3425,4469,4725,1,69,3779,ok
20260601T172633Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,mobile,55,19660,20335,0.000772,0,19660,20343,5528,5526,0,171,3654,ok
20260601T172633Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,desktop,63,3281,3481,0.00169,0,3281,3485,4469,4725,1,69,3779,ok
20260601T172633Z,https://samuelw86.sg-host.com/,mobile,84,1968,2868,0.000206,0,10693,2883,,,,,,ok
20260601T172633Z,https://samuelw86.sg-host.com/,desktop,92,444,604,0.001175,0,3017,608,,,,,,ok
20260601T172633Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,39,3332,5224,0.113001,1097,9760,19296,,,,,,ok
20260601T172633Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,76,827,1194,0.009745,321,3224,3819,,,,,,ok
20260601T172633Z,https://samuelw86.sg-host.com/quoc-gia/phap/,mobile,35,3236,6608,0.000206,1865,10173,24849,,,,,,ok
20260601T172633Z,https://samuelw86.sg-host.com/quoc-gia/phap/,desktop,45,831,4743,0.004807,603,3488,4878,,,,,,ok
20260601T172633Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,mobile,34,3488,14593,0.000906,1249,12894,23091,,,,,,ok
20260601T172633Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,desktop,73,863,3075,0.001529,85,3542,3637,,,,,,ok
20260601T182538Z,https://wewine.vn/,mobile,70,1854,20304,0.0006380000000000001,0,5206,20319,4763,,0,,2983,ok
20260601T182538Z,https://wewine.vn/,desktop,,,,,,,,,,,,,"error: HTTP 400: {
  ""error"": {
    ""code"": 400,
    ""message"": ""Lighthouse returned error: FAILED_DOCUMENT_REQUEST. Lighthouse was unable to reliably load the page you requested. Make sure you are testing the correct URL and that the server is properly responding to all requests. (Details: net::ERR_TIMED_OUT)"",
   "
20260601T182538Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,55,19660,19810,0.024607,0,19660,19825,5528,5526,0,171,3654,ok
20260601T182538Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,64,3294,3434,0.009915,0,3294,3436,4469,4725,1,69,3779,ok
20260601T182538Z,https://wewine.vn/quoc-gia/phap/,mobile,,,,,,,,,,,,,"error: HTTP 500: {
  ""error"": {
    ""code"": 500,
    ""message"": ""Lighthouse returned error: Something went wrong."",
    ""errors"": [
      {
        ""message"": ""Lighthouse returned error: Something went wrong."",
        ""domain"": ""lighthouse"",
        ""reason"": ""lighthouseError""
      }
    ]
  }
}
"
20260601T182538Z,https://wewine.vn/quoc-gia/phap/,desktop,64,3283,3443,0.000772,0,3283,3443,4469,4725,1,69,3779,ok
20260601T182538Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,mobile,65,1110,19426,0,0,16007,19434,5528,5526,0,171,3654,ok
20260601T182538Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,desktop,64,3287,3367,0.00169,0,3287,3375,4469,4725,1,69,3779,ok
20260601T182538Z,https://samuelw86.sg-host.com/,mobile,86,1966,2866,0.000206,0,8053,2881,,,,,,ok
20260601T182538Z,https://samuelw86.sg-host.com/,desktop,93,444,604,0.000958,0,2795,608,,,,,,ok
20260601T182538Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,32,3412,6306,0,6542,10119,20284,,,,,,ok
20260601T182538Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,75,825,1227,0.009229999999999999,305,4503,3793,,,,,,ok
20260601T182538Z,https://samuelw86.sg-host.com/quoc-gia/phap/,mobile,49,3187,5711,0.000206,602,11225,24636,,,,,,ok
20260601T182538Z,https://samuelw86.sg-host.com/quoc-gia/phap/,desktop,61,825,4589,0.0017070000000000002,228,3573,4838,,,,,,ok
20260601T182538Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,mobile,10,3489,28065,0.572863,2063,8682,28215,,,,,,ok
20260601T182538Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,desktop,59,871,3261,0.001432,311,5170,4327,,,,,,ok
20260601T192727Z,https://wewine.vn/,mobile,55,19657,20257,0.000703,0,19657,20272,4763,,0,,2983,ok
20260601T192727Z,https://wewine.vn/,desktop,62,3271,3491,0.0008320000000000001,0,4701,3493,4071,4129,1,68,3609,ok
20260601T192727Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,55,19667,19817,0.024607,0,19667,19832,5528,5526,0,171,3654,ok
20260601T192727Z,https://wewine.vn/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,64,3289,3429,0.009915,0,3289,3431,4469,4725,1,69,3779,ok
20260601T192727Z,https://wewine.vn/quoc-gia/phap/,mobile,56,10802,20177,0.000206,0,10802,20185,5528,5526,0,171,3654,ok
20260601T192727Z,https://wewine.vn/quoc-gia/phap/,desktop,69,2026,3606,0.000772,0,2095,3608,4469,4725,1,69,3779,ok
20260601T192727Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,mobile,55,19654,19954,0.000906,0,19654,19969,5528,5526,0,171,3654,ok
20260601T192727Z,https://wewine.vn/michele-chiarlo-montemareto-nizza/,desktop,72,313,3281,0,0,6502,3281,4469,4725,1,69,3779,ok
20260601T192727Z,https://samuelw86.sg-host.com/,mobile,84,1956,2856,0.000206,0,14709,2871,,,,,,ok
20260601T192727Z,https://samuelw86.sg-host.com/,desktop,95,442,602,0.001175,0,2348,606,,,,,,ok
20260601T192727Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,mobile,52,3327,4661,0.024607,664,9092,19859,,,,,,ok
20260601T192727Z,https://samuelw86.sg-host.com/cac-vung-ruou-vang-phap-noi-tieng-nhat/,desktop,86,823,1274,0.010065000000000001,126,3346,3257,,,,,,ok
20260601T192727Z,https://samuelw86.sg-host.com/quoc-gia/phap/,mobile,60,3178,6008,0.000206,254,7892,24384,,,,,,ok
20260601T192727Z,https://samuelw86.sg-host.com/quoc-gia/phap/,desktop,41,828,6398,0.065231,675,3236,6476,,,,,,ok
20260601T192727Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,mobile,48,3489,14177,0.000772,422,13051,22907,,,,,,ok
20260601T192727Z,https://samuelw86.sg-host.com/michele-chiarlo-montemareto-nizza/,desktop,39,876,4836,0.00184,1916,3052,5501,,,,,,ok
